God : consumped_energy = 1468.312985
God : consumped_energy = 1427.603808
God : consumped_energy = 1391.673412
God : consumped_energy = 1382.217112
God : consumped_energy = 1388.304250
God : consumped_energy = 1382.507849
God : consumped_energy = 1413.830111
God : consumped_energy = 1457.630168
God : consumped_energy = 1409.913480
God : consumped_energy = 1424.718088
God : consumped_energy = 1388.556102
God : consumped_energy = 1413.052929
God : consumped_energy = 1455.816315
God : consumped_energy = 1423.343459
God : consumped_energy = 1422.576950
God : consumped_energy = 1452.031234
God : consumped_energy = 1350.973723
God : consumped_energy = 1387.543037
God : consumped_energy = 1485.051978
God : consumped_energy = 1406.941586
God : consumped_energy = 1476.451506
God : consumped_energy = 1442.702888
God : consumped_energy = 1488.389495
God : consumped_energy = 1386.104029
God : consumped_energy = 1460.782077
God : consumped_energy = 1417.956460
God : consumped_energy = 1529.825157
God : consumped_energy = 1457.408987
God : consumped_energy = 1393.340320
God : consumped_energy = 1405.669709
God : consumped_energy = 1420.750633
God : consumped_energy = 1451.315889
God : consumped_energy = 1454.606048
God : consumped_energy = 1385.832818
God : consumped_energy = 1445.980148
God : consumped_energy = 1225.256966
God : consumped_energy = 1348.019292
God : consumped_energy = 1434.969137
God : consumped_energy = 1535.961663
God : consumped_energy = 1454.459552
God : consumped_energy = 1462.773706
God : consumped_energy = 1260.951456
God : consumped_energy = 1398.365461
God : consumped_energy = 1379.887546
God : consumped_energy = 1516.474370
God : consumped_energy = 1512.189721
God : consumped_energy = 1311.805083
God : consumped_energy = 1408.630036
God : consumped_energy = 1461.086942
God : consumped_energy = 1470.439560
God : consumped_energy = 1433.170538
God : consumped_energy = 1344.679335
God : consumped_energy = 1317.743971
God : consumped_energy = 1373.121376
God : consumped_energy = 1465.739512
God : consumped_energy = 1462.583832
God : consumped_energy = 1430.139217
God : consumped_energy = 1380.091940
God : consumped_energy = 1494.129502
God : consumped_energy = 1314.548070
God : consumped_energy = 1396.264695
God : consumped_energy = 1462.870821
God : consumped_energy = 1385.393184
God : consumped_energy = 1431.693044
God : consumped_energy = 1480.395681
God : consumped_energy = 1468.605369
God : consumped_energy = 1369.449727
God : consumped_energy = 1474.033934
God : consumped_energy = 1447.757583
God : consumped_energy = 1422.932039
God : consumped_energy = 1422.781508
God : consumped_energy = 1441.037700
God : consumped_energy = 1364.206160
God : consumped_energy = 1392.594658
God : consumped_energy = 1419.732846
God : consumped_energy = 1348.540025
God : consumped_energy = 1274.975070
God : consumped_energy = 1465.386347
God : consumped_energy = 1402.969669
God : consumped_energy = 1373.396997
God : consumped_energy = 1424.998611
God : consumped_energy = 1432.782988
God : consumped_energy = 1447.943024
God : consumped_energy = 1393.294212
God : consumped_energy = 1347.413237
God : consumped_energy = 1414.360235
God : consumped_energy = 1476.966046
God : consumped_energy = 1413.649910
God : consumped_energy = 1488.386280
God : consumped_energy = 1557.169724
God : consumped_energy = 1472.459796
God : consumped_energy = 1493.043585
God : consumped_energy = 1442.559433
God : consumped_energy = 1461.808297
God : consumped_energy = 1448.892964
God : consumped_energy = 1401.886689
God : consumped_energy = 1456.835994
God : consumped_energy = 1534.406213
God : consumped_energy = 1560.449656
God : consumped_energy = 1564.470892
God : consumped_energy = 1529.978108
God : consumped_energy = 1516.700135
God : consumped_energy = 1420.776988
God : consumped_energy = 1351.970079
God : consumped_energy = 1453.748080
God : consumped_energy = 1435.117538
God : consumped_energy = 1376.569913
God : consumped_energy = 1440.875789
God : consumped_energy = 1406.945526
God : consumped_energy = 1479.827971
God : consumped_energy = 1559.825491
God : consumped_energy = 1537.567483
God : consumped_energy = 1513.397643
God : consumped_energy = 1550.876408
God : consumped_energy = 1373.668021
God : consumped_energy = 1472.287224
God : consumped_energy = 1420.568355
God : consumped_energy = 1425.895877
God : consumped_energy = 1453.235798
God : consumped_energy = 1395.395919
God : consumped_energy = 1500.559669
God : consumped_energy = 1447.537465
God : consumped_energy = 1373.920374
God : consumped_energy = 1496.096601
God : consumped_energy = 1452.254733
God : consumped_energy = 1456.636379
God : consumped_energy = 1495.210261
God : consumped_energy = 1458.493235
God : consumped_energy = 1467.788475
God : consumped_energy = 1490.356940
God : consumped_energy = 1492.023143
God : consumped_energy = 1389.561663
God : consumped_energy = 1452.025456
God : consumped_energy = 1491.269288
God : consumped_energy = 1344.865490
God : consumped_energy = 1409.457651
God : consumped_energy = 1372.869797
God : consumped_energy = 1524.289315
God : consumped_energy = 1416.024940
God : consumped_energy = 1408.965555
God : consumped_energy = 1432.104884
God : consumped_energy = 1514.464951
God : consumped_energy = 1440.017597
God : consumped_energy = 1450.568344
God : consumped_energy = 1486.608541
God : consumped_energy = 1505.150910
God : consumped_energy = 1436.181318
God : consumped_energy = 1532.127673
God : consumped_energy = 1553.262406
God : consumped_energy = 1413.631182
God : consumped_energy = 1423.342960
God : consumped_energy = 1417.279002
God : consumped_energy = 1486.166343
God : consumped_energy = 1470.230680
God : consumped_energy = 1448.307253
God : consumped_energy = 1613.910136
God : consumped_energy = 1458.312569
God : consumped_energy = 1305.660335
God : consumped_energy = 1441.974251
God : consumped_energy = 1355.427580
God : consumped_energy = 1416.332901
God : consumped_energy = 1477.749948
God : consumped_energy = 1439.081447
God : consumped_energy = 1451.098622
God : consumped_energy = 1459.378117
God : consumped_energy = 1512.448612
God : consumped_energy = 1455.036714
God : consumped_energy = 1431.842243
God : consumped_energy = 1453.178838
God : consumped_energy = 1447.305006
God : consumped_energy = 1492.360230
God : consumped_energy = 1496.449041
God : consumped_energy = 1429.943068
God : consumped_energy = 1438.054361
God : consumped_energy = 1438.841956
God : consumped_energy = 1526.768613
God : consumped_energy = 1450.479758
God : consumped_energy = 1481.768790
God : consumped_energy = 1525.653953
God : consumped_energy = 1465.739436
God : consumped_energy = 1469.168220
God : consumped_energy = 1514.023741
God : consumped_energy = 1573.702186
God : consumped_energy = 1501.009787
God : consumped_energy = 1477.982871
God : consumped_energy = 1492.799596
God : consumped_energy = 1426.766127
God : consumped_energy = 1445.629594
God : consumped_energy = 1423.092213
God : consumped_energy = 1460.023895
God : consumped_energy = 1381.437469
God : consumped_energy = 1508.342550
God : consumped_energy = 1429.297699
God : consumped_energy = 1518.219145
God : consumped_energy = 1478.299270
God : consumped_energy = 1335.227435
God : consumped_energy = 1423.868417
God : consumped_energy = 1409.897625
God : consumped_energy = 1464.271611
God : consumped_energy = 1382.923695
God : consumped_energy = 1452.557353
God : consumped_energy = 1438.158741
God : consumped_energy = 1478.812687
God : consumped_energy = 1469.797649
God : consumped_energy = 1513.286946
God : consumped_energy = 1430.491270
God : consumped_energy = 1484.125550
God : consumped_energy = 1388.301745
God : consumped_energy = 1389.688937
God : consumped_energy = 1564.066237
God : consumped_energy = 1463.859658
God : consumped_energy = 1478.105126
God : consumped_energy = 1452.336530
God : consumped_energy = 1446.256382
God : consumped_energy = 1432.826886
God : consumped_energy = 1481.197894
God : consumped_energy = 1531.521614
God : consumped_energy = 1467.859343
God : consumped_energy = 1375.101815
God : consumped_energy = 1498.718573
God : consumped_energy = 1493.986365
God : consumped_energy = 1513.459794
God : consumped_energy = 1479.107605
God : consumped_energy = 1447.038825
God : consumped_energy = 1472.882883
God : consumped_energy = 1417.589244
God : consumped_energy = 1479.600778
God : consumped_energy = 1482.204533
God : consumped_energy = 1465.929542
God : consumped_energy = 1417.959771
God : consumped_energy = 1498.769338
God : consumped_energy = 1499.978024
God : consumped_energy = 1467.594283
God : consumped_energy = 1366.933061
God : consumped_energy = 1410.172047
God : consumped_energy = 1524.942403
God : consumped_energy = 1429.382810
God : consumped_energy = 1425.760668
God : consumped_energy = 1442.317582
God : consumped_energy = 1503.224361
God : consumped_energy = 1373.061561
God : consumped_energy = 1473.513743
God : consumped_energy = 1386.729073
God : consumped_energy = 1562.784572
God : consumped_energy = 1373.056850
God : consumped_energy = 1412.612388
God : consumped_energy = 1426.793254
God : consumped_energy = 1492.272757
God : consumped_energy = 1567.233145
God : consumped_energy = 1392.579413
God : consumped_energy = 1447.296583
God : consumped_energy = 1552.729807
God : consumped_energy = 1512.257933
God : consumped_energy = 1506.542666
God : consumped_energy = 1432.966391
God : consumped_energy = 1402.651296
God : consumped_energy = 1499.951662
God : consumped_energy = 1401.076571
God : consumped_energy = 1395.368139
God : consumped_energy = 1502.673490
God : consumped_energy = 1484.828235
God : consumped_energy = 1410.702142
God : consumped_energy = 1504.702137
God : consumped_energy = 1511.188903
God : consumped_energy = 1455.118285
God : consumped_energy = 1441.074250
God : consumped_energy = 1463.028286
God : consumped_energy = 1433.293309
God : consumped_energy = 1389.871447
God : consumped_energy = 1452.697653
God : consumped_energy = 1431.457089
God : consumped_energy = 1507.891841
God : consumped_energy = 1505.592805
God : consumped_energy = 1426.154752
God : consumped_energy = 1372.960831
God : consumped_energy = 1306.554301
God : consumped_energy = 1412.513592
God : consumped_energy = 1445.529405
God : consumped_energy = 1398.276129
God : consumped_energy = 1340.901648
God : consumped_energy = 1509.943450
God : consumped_energy = 1452.427124
God : consumped_energy = 1522.935744
God : consumped_energy = 1447.179840
God : consumped_energy = 1441.971453
God : consumped_energy = 1483.674181
God : consumped_energy = 1585.072146
God : consumped_energy = 1541.471133
God : consumped_energy = 1523.101488
God : consumped_energy = 1525.477633
God : consumped_energy = 1566.738609
God : consumped_energy = 1547.432604
God : consumped_energy = 1549.112908
God : consumped_energy = 1450.962175
God : consumped_energy = 1519.598644
God : consumped_energy = 1552.931447
God : consumped_energy = 1470.663494
God : consumped_energy = 1584.674872
God : consumped_energy = 1447.228293
God : consumped_energy = 1523.664963
God : consumped_energy = 1538.244045
God : consumped_energy = 1477.952852
God : consumped_energy = 1574.378792
God : consumped_energy = 1320.636464
God : consumped_energy = 1525.129464
God : consumped_energy = 1541.274505
God : consumped_energy = 1353.089821
God : consumped_energy = 1522.399210
God : consumped_energy = 1469.665102
God : consumped_energy = 1528.614092
God : consumped_energy = 1474.881654
God : consumped_energy = 1547.344405
God : consumped_energy = 1472.965225
God : consumped_energy = 1495.317393
God : consumped_energy = 1556.597620
God : consumped_energy = 1510.650955
God : consumped_energy = 1369.933347
God : consumped_energy = 1440.469892
God : consumped_energy = 1489.882067
God : consumped_energy = 1463.306760
God : consumped_energy = 1540.698573
God : consumped_energy = 1526.841389
God : consumped_energy = 1507.566345
God : consumped_energy = 1437.778169
God : consumped_energy = 1499.409272
God : consumped_energy = 1422.782942
God : consumped_energy = 1560.314151
God : consumped_energy = 1588.575457
God : consumped_energy = 1518.093641
God : consumped_energy = 1528.331834
God : consumped_energy = 1560.577975
God : consumped_energy = 1466.725112
God : consumped_energy = 1426.742628
God : consumped_energy = 1490.066579
God : consumped_energy = 1499.909286
God : consumped_energy = 1404.181137
God : consumped_energy = 1511.254623
God : consumped_energy = 1440.945417
God : consumped_energy = 1475.792776
God : consumped_energy = 1532.575223
God : consumped_energy = 1467.272164
God : consumped_energy = 1592.016472
God : consumped_energy = 1509.437182
God : consumped_energy = 1415.850690
God : consumped_energy = 1427.850854
God : consumped_energy = 1525.108795
God : consumped_energy = 1592.191787
God : consumped_energy = 1459.514626
God : consumped_energy = 1554.223749
God : consumped_energy = 1635.155862
God : consumped_energy = 1447.907802
God : consumped_energy = 1559.163655
God : consumped_energy = 1520.671751
God : consumped_energy = 1270.540208
God : consumped_energy = 1572.062661
God : consumped_energy = 1537.499447
God : consumped_energy = 1521.018940
God : consumped_energy = 1420.013344
God : consumped_energy = 1551.979211
God : consumped_energy = 1518.319554
God : consumped_energy = 1592.325548
God : consumped_energy = 1487.896150
God : consumped_energy = 1500.338358
God : consumped_energy = 1473.360067
God : consumped_energy = 1468.421923
God : consumped_energy = 1518.377850
God : consumped_energy = 1423.872071
God : consumped_energy = 1469.537701
God : consumped_energy = 1519.472843
God : consumped_energy = 1483.469521
God : consumped_energy = 1468.506232
God : consumped_energy = 1598.803562
God : consumped_energy = 1504.431849
God : consumped_energy = 1495.313473
God : consumped_energy = 1535.853075
God : consumped_energy = 1549.956415
God : consumped_energy = 1557.222950
God : consumped_energy = 1494.547764
God : consumped_energy = 1552.352714
God : consumped_energy = 1603.912161
God : consumped_energy = 1581.703686
God : consumped_energy = 1494.913311
God : consumped_energy = 1441.605767
God : consumped_energy = 1537.487775
God : consumped_energy = 1452.372818
God : consumped_energy = 1446.739107
God : consumped_energy = 1503.312609
God : consumped_energy = 1536.776128
God : consumped_energy = 1517.978049
God : consumped_energy = 1468.300393
God : consumped_energy = 1520.991821
God : consumped_energy = 1501.342553
God : consumped_energy = 1442.634322
God : consumped_energy = 1445.312201
God : consumped_energy = 1501.248459
God : consumped_energy = 1433.577029
God : consumped_energy = 1525.517705
God : consumped_energy = 1588.977792
God : consumped_energy = 1599.129537
God : consumped_energy = 1471.715546
God : consumped_energy = 1475.428616
God : consumped_energy = 1584.551435
God : consumped_energy = 1522.987394
God : consumped_energy = 1496.642964
God : consumped_energy = 1526.599795
God : consumped_energy = 1479.531559
God : consumped_energy = 1530.794202
God : consumped_energy = 1420.850584
God : consumped_energy = 1525.782600
God : consumped_energy = 1534.447952
God : consumped_energy = 1464.768436
God : consumped_energy = 1586.691346
God : consumped_energy = 1537.669176
God : consumped_energy = 1458.989556
God : consumped_energy = 1321.810655
God : consumped_energy = 1578.553290
God : consumped_energy = 1438.242155
God : consumped_energy = 1539.195731
God : consumped_energy = 1586.864439
God : consumped_energy = 1486.230495
God : consumped_energy = 1481.366966
God : consumped_energy = 1518.217275
God : consumped_energy = 1484.770151
God : consumped_energy = 1520.518337
God : consumped_energy = 1472.975439
God : consumped_energy = 1584.669634
God : consumped_energy = 1584.711647
God : consumped_energy = 1536.194583
God : consumped_energy = 1582.522835
God : consumped_energy = 1525.825838
God : consumped_energy = 1527.802304
God : consumped_energy = 1250.764205
God : consumped_energy = 1564.229683
God : consumped_energy = 1543.282562
God : consumped_energy = 1491.407582
God : consumped_energy = 1487.489043
God : consumped_energy = 1408.771268
God : consumped_energy = 1461.380716
God : consumped_energy = 1510.223964
God : consumped_energy = 1507.975833
God : consumped_energy = 1512.862125
God : consumped_energy = 1463.542559
God : consumped_energy = 1471.765448
God : consumped_energy = 1532.795715
God : consumped_energy = 1494.994164
God : consumped_energy = 1308.814318
God : consumped_energy = 1489.506089
God : consumped_energy = 1562.999471
God : consumped_energy = 1481.396202
God : consumped_energy = 1488.101978
God : consumped_energy = 1474.411661
God : consumped_energy = 1528.617862
God : consumped_energy = 1583.000305
God : consumped_energy = 1548.109319
God : consumped_energy = 1492.147527
God : consumped_energy = 1517.976346
God : consumped_energy = 1435.023989
God : consumped_energy = 1479.320883
God : consumped_energy = 1483.804288
God : consumped_energy = 1508.032506
God : consumped_energy = 1531.801273
God : consumped_energy = 1573.842578
God : consumped_energy = 1507.889752
God : consumped_energy = 1532.803186
God : consumped_energy = 1421.543507
God : consumped_energy = 1538.988714
God : consumped_energy = 1483.791277
God : consumped_energy = 1542.361953
God : consumped_energy = 1436.879532
God : consumped_energy = 1475.547160
God : consumped_energy = 1541.646357
God : consumped_energy = 1503.448365
God : consumped_energy = 1497.170523
God : consumped_energy = 1499.407048
God : consumped_energy = 1489.691562
God : consumped_energy = 1529.387737
God : consumped_energy = 1535.806230
God : consumped_energy = 1561.087309
God : consumped_energy = 1502.707988
God : consumped_energy = 1527.248776
God : consumped_energy = 1495.115982
God : consumped_energy = 1502.188773
God : consumped_energy = 1472.557873
God : consumped_energy = 1528.842971
God : consumped_energy = 1503.337464
God : consumped_energy = 1555.840398
God : consumped_energy = 1552.616294
God : consumped_energy = 1555.742273
God : consumped_energy = 1590.099800
God : consumped_energy = 1590.759325
God : consumped_energy = 1507.950492
God : consumped_energy = 1521.096367
God : consumped_energy = 1655.108635
God : consumped_energy = 1597.287708
God : consumped_energy = 1621.646490
God : consumped_energy = 1515.575147
God : consumped_energy = 1522.216327
God : consumped_energy = 1579.228635
God : consumped_energy = 1495.948778
God : consumped_energy = 1414.165574
God : consumped_energy = 1436.574073
God : consumped_energy = 1508.455837
God : consumped_energy = 1469.869326
God : consumped_energy = 1511.325621
God : consumped_energy = 1486.777462
God : consumped_energy = 1570.989434
God : consumped_energy = 1569.270093
God : consumped_energy = 1553.838688
God : consumped_energy = 1534.946984
God : consumped_energy = 1539.947145
God : consumped_energy = 1613.666961
God : consumped_energy = 1587.452450
God : consumped_energy = 1463.995738
God : consumped_energy = 1552.999876
God : consumped_energy = 1593.904817
God : consumped_energy = 1496.983452
God : consumped_energy = 1549.962410
God : consumped_energy = 1592.910595
God : consumped_energy = 1558.865623
God : consumped_energy = 1634.615676
God : consumped_energy = 1576.060258
God : consumped_energy = 1510.677160
God : consumped_energy = 1560.010759
God : consumped_energy = 1542.537449
God : consumped_energy = 1426.153883
God : consumped_energy = 1481.989833
God : consumped_energy = 1528.469352
God : consumped_energy = 1578.793230
God : consumped_energy = 1538.947552
God : consumped_energy = 1412.513855
God : consumped_energy = 1421.729356
God : consumped_energy = 1571.365280
God : consumped_energy = 1597.207903
God : consumped_energy = 1532.159255
God : consumped_energy = 1498.040946
God : consumped_energy = 1556.108498
God : consumped_energy = 1458.557828
God : consumped_energy = 1489.856444
God : consumped_energy = 1556.845413
God : consumped_energy = 1512.489939
God : consumped_energy = 1576.427818
God : consumped_energy = 1573.908582
God : consumped_energy = 1483.872039
God : consumped_energy = 1526.077011
God : consumped_energy = 1531.916341
God : consumped_energy = 1452.080243
God : consumped_energy = 1527.576866
God : consumped_energy = 1591.010011
God : consumped_energy = 1583.464753
God : consumped_energy = 1557.757325
God : consumped_energy = 1592.150152
God : consumped_energy = 1492.141187
God : consumped_energy = 1549.443933
God : consumped_energy = 1547.609042
God : consumped_energy = 1541.252420
God : consumped_energy = 1477.291333
God : consumped_energy = 1539.358253
God : consumped_energy = 1543.970038
God : consumped_energy = 1540.043609
God : consumped_energy = 1506.716660
God : consumped_energy = 1555.677891
God : consumped_energy = 1550.202289
God : consumped_energy = 1570.020684
God : consumped_energy = 1484.292193
God : consumped_energy = 1422.202937
God : consumped_energy = 1600.660015
God : consumped_energy = 1537.473438
God : consumped_energy = 1538.483439
God : consumped_energy = 1573.046526
God : consumped_energy = 1519.238733
God : consumped_energy = 1660.359695
God : consumped_energy = 1479.324938
God : consumped_energy = 1593.617699
God : consumped_energy = 1521.151022
God : consumped_energy = 1602.791457
God : consumped_energy = 1396.553621
God : consumped_energy = 1480.956565
God : consumped_energy = 1492.063704
God : consumped_energy = 1491.612603
God : consumped_energy = 1457.681431
God : consumped_energy = 1590.005717
God : consumped_energy = 1613.944736
God : consumped_energy = 1580.053933
God : consumped_energy = 1611.242863
God : consumped_energy = 1574.020559
God : consumped_energy = 1526.642267
God : consumped_energy = 1558.780516
God : consumped_energy = 1387.475565
God : consumped_energy = 1511.315559
God : consumped_energy = 1501.664150
God : consumped_energy = 1678.217725
God : consumped_energy = 1613.915849
God : consumped_energy = 1576.521645
God : consumped_energy = 1603.057738
God : consumped_energy = 1509.795087
God : consumped_energy = 1589.709514
God : consumped_energy = 1672.711541
God : consumped_energy = 1584.379663
God : consumped_energy = 1599.786386
God : consumped_energy = 1555.130112
God : consumped_energy = 1280.987137
God : consumped_energy = 1575.779489
God : consumped_energy = 1565.429636
God : consumped_energy = 1497.079517
God : consumped_energy = 1554.672276
God : consumped_energy = 1519.599301
God : consumped_energy = 1533.738394
God : consumped_energy = 1528.494890
God : consumped_energy = 1520.615017
God : consumped_energy = 1562.925766
God : consumped_energy = 1341.106068
God : consumped_energy = 1519.942012
God : consumped_energy = 1600.487605
God : consumped_energy = 1576.987371
God : consumped_energy = 1527.350963
God : consumped_energy = 1488.233767
God : consumped_energy = 1588.710678
God : consumped_energy = 1613.204544
God : consumped_energy = 1551.964522
God : consumped_energy = 1499.061646
God : consumped_energy = 1506.544399
God : consumped_energy = 1575.607986
God : consumped_energy = 1628.164277
God : consumped_energy = 1554.020380
God : consumped_energy = 1538.147789
God : consumped_energy = 1540.045735
God : consumped_energy = 1545.160952
God : consumped_energy = 1558.995867
God : consumped_energy = 1549.576264
God : consumped_energy = 1505.176002
God : consumped_energy = 1525.000929
God : consumped_energy = 1565.143551
God : consumped_energy = 1557.465225
God : consumped_energy = 1578.349661
God : consumped_energy = 1501.487291
God : consumped_energy = 1543.733457
God : consumped_energy = 1567.156690
God : consumped_energy = 1596.851318
God : consumped_energy = 1518.169440
God : consumped_energy = 1520.484502
God : consumped_energy = 1562.652912
God : consumped_energy = 1547.883105
God : consumped_energy = 1538.066917
God : consumped_energy = 1512.925554
God : consumped_energy = 1475.637079
God : consumped_energy = 1533.034886
God : consumped_energy = 1511.539990
God : consumped_energy = 1609.425459
God : consumped_energy = 1602.544907
God : consumped_energy = 1607.259180
God : consumped_energy = 1597.821114
God : consumped_energy = 1529.610551
God : consumped_energy = 1575.365873
God : consumped_energy = 1581.860043
God : consumped_energy = 1499.330550
God : consumped_energy = 1525.929094
God : consumped_energy = 1406.145106
God : consumped_energy = 1587.121643
God : consumped_energy = 1447.453831
God : consumped_energy = 1568.350015
God : consumped_energy = 1580.706069
God : consumped_energy = 1541.228760
God : consumped_energy = 1531.195480
God : consumped_energy = 1486.290288
God : consumped_energy = 1515.540308
God : consumped_energy = 1562.608575
God : consumped_energy = 1569.046659
God : consumped_energy = 1572.300667
God : consumped_energy = 1488.019667
God : consumped_energy = 1538.128218
God : consumped_energy = 1544.780737
God : consumped_energy = 1642.350962
God : consumped_energy = 1459.548907
God : consumped_energy = 1494.663583
God : consumped_energy = 1550.233419
God : consumped_energy = 1531.592787
God : consumped_energy = 1460.203438
God : consumped_energy = 1493.897812
God : consumped_energy = 1471.903132
God : consumped_energy = 1516.309361
God : consumped_energy = 1542.093216
God : consumped_energy = 1584.568091
God : consumped_energy = 1464.548086
God : consumped_energy = 1666.432719
God : consumped_energy = 1524.575656
God : consumped_energy = 1545.178482
God : consumped_energy = 1617.729002
God : consumped_energy = 1605.326731
God : consumped_energy = 1512.358591
God : consumped_energy = 1562.050045
God : consumped_energy = 1600.880767
God : consumped_energy = 1606.888671
God : consumped_energy = 1590.899614
God : consumped_energy = 1611.743049
God : consumped_energy = 1662.493185
God : consumped_energy = 1561.777191
God : consumped_energy = 1612.584373
God : consumped_energy = 1598.360995
God : consumped_energy = 1533.885889
God : consumped_energy = 1544.846271
God : consumped_energy = 1567.084267
God : consumped_energy = 1627.228988
God : consumped_energy = 1588.102047
God : consumped_energy = 1577.062323
God : consumped_energy = 1610.006082
God : consumped_energy = 1494.548606
God : consumped_energy = 1549.493801
God : consumped_energy = 1491.144291
God : consumped_energy = 1522.166996
God : consumped_energy = 1612.759921
God : consumped_energy = 1572.956370
God : consumped_energy = 1585.850557
God : consumped_energy = 1601.420552
God : consumped_energy = 1547.531212
God : consumped_energy = 1559.156760
God : consumped_energy = 1299.462727
God : consumped_energy = 1663.618117
God : consumped_energy = 1581.689581
God : consumped_energy = 1642.997823
God : consumped_energy = 1574.779486
God : consumped_energy = 1517.775468
God : consumped_energy = 1619.989323
God : consumped_energy = 1595.676603
God : consumped_energy = 1554.272855
God : consumped_energy = 1549.751298
God : consumped_energy = 1683.985299
God : consumped_energy = 1568.099768
God : consumped_energy = 1586.224394
God : consumped_energy = 1596.824478
God : consumped_energy = 1701.223457
God : consumped_energy = 1548.426145
God : consumped_energy = 1599.991013
God : consumped_energy = 1642.434786
God : consumped_energy = 1578.898200
God : consumped_energy = 1596.612536
God : consumped_energy = 1583.995441
God : consumped_energy = 1592.249128
God : consumped_energy = 1557.541685
God : consumped_energy = 1491.977589
God : consumped_energy = 1645.034788
God : consumped_energy = 1572.701374
God : consumped_energy = 1538.138180
God : consumped_energy = 1521.009312
God : consumped_energy = 1439.640535
God : consumped_energy = 1640.635330
God : consumped_energy = 1637.498005
God : consumped_energy = 1539.032113
God : consumped_energy = 1575.559210
God : consumped_energy = 1499.655349
God : consumped_energy = 1605.537014
God : consumped_energy = 1563.055380
God : consumped_energy = 1534.000956
God : consumped_energy = 1594.329598
God : consumped_energy = 1314.259109
God : consumped_energy = 1589.074023
God : consumped_energy = 1355.523899
God : consumped_energy = 1600.830392
God : consumped_energy = 1670.662091
God : consumped_energy = 1535.928985
God : consumped_energy = 1614.215170
God : consumped_energy = 1593.611213
God : consumped_energy = 1614.583081
God : consumped_energy = 1643.982942
God : consumped_energy = 1564.655039
God : consumped_energy = 1597.478816
God : consumped_energy = 1651.782732
God : consumped_energy = 1645.928826
God : consumped_energy = 1645.171498
God : consumped_energy = 1567.689830
God : consumped_energy = 1579.864721
God : consumped_energy = 1633.836746
God : consumped_energy = 1413.710073
God : consumped_energy = 1618.737189
God : consumped_energy = 1570.507578
God : consumped_energy = 1673.608858
God : consumped_energy = 1654.765027
God : consumped_energy = 1576.439673
God : consumped_energy = 1565.523444
God : consumped_energy = 1611.248450
God : consumped_energy = 1630.603166
God : consumped_energy = 1536.715897
God : consumped_energy = 1658.680161
God : consumped_energy = 1579.710361
God : consumped_energy = 1599.785992
God : consumped_energy = 1571.518881
God : consumped_energy = 1558.040994
God : consumped_energy = 1580.650325
God : consumped_energy = 1622.402561
God : consumped_energy = 1510.913270
God : consumped_energy = 1591.007730
God : consumped_energy = 1547.126890
God : consumped_energy = 1606.245483
God : consumped_energy = 1702.533536
God : consumped_energy = 1622.355823
God : consumped_energy = 1570.010105
God : consumped_energy = 1538.263107
God : consumped_energy = 1523.074608
God : consumped_energy = 1595.165530
God : consumped_energy = 1538.904540
God : consumped_energy = 1645.112391
God : consumped_energy = 1552.155842
God : consumped_energy = 1544.464313
God : consumped_energy = 1573.580707
God : consumped_energy = 1606.657007
God : consumped_energy = 1574.449505
God : consumped_energy = 1578.359096
God : consumped_energy = 1613.512440
God : consumped_energy = 1669.179334
God : consumped_energy = 1611.040412
God : consumped_energy = 1577.480570
God : consumped_energy = 1571.155855
God : consumped_energy = 1654.882238
God : consumped_energy = 1590.491895
God : consumped_energy = 1660.208136
God : consumped_energy = 1535.966159
God : consumped_energy = 1546.357210
God : consumped_energy = 1631.055783
God : consumped_energy = 1637.498073
God : consumped_energy = 1512.115867
God : consumped_energy = 1554.679589
God : consumped_energy = 1592.732070
God : consumped_energy = 1526.866073
God : consumped_energy = 1544.330074
God : consumped_energy = 1621.954942
God : consumped_energy = 1624.916479
God : consumped_energy = 1567.577530
God : consumped_energy = 1550.694112
God : consumped_energy = 1560.918280
God : consumped_energy = 1607.381782
God : consumped_energy = 1599.551220
God : consumped_energy = 1647.891274
God : consumped_energy = 1673.149705
God : consumped_energy = 1660.925430
God : consumped_energy = 1609.194881
God : consumped_energy = 1635.444939
God : consumped_energy = 1514.491626
God : consumped_energy = 1540.732935
God : consumped_energy = 1571.570509
God : consumped_energy = 1583.673652
God : consumped_energy = 1591.697226
God : consumped_energy = 1541.621336
God : consumped_energy = 1495.453206
God : consumped_energy = 1554.769763
God : consumped_energy = 1616.036718
God : consumped_energy = 1539.678287
God : consumped_energy = 1506.052045
God : consumped_energy = 1602.126250
God : consumped_energy = 1576.240261
God : consumped_energy = 1635.858254
God : consumped_energy = 1625.778792
God : consumped_energy = 1612.323737
God : consumped_energy = 1684.320236
God : consumped_energy = 1504.288365
God : consumped_energy = 1629.224761
God : consumped_energy = 1585.389159
God : consumped_energy = 1577.291049
God : consumped_energy = 1577.980016
God : consumped_energy = 1523.239583
God : consumped_energy = 1489.234043
God : consumped_energy = 1509.542597
God : consumped_energy = 1597.869647
God : consumped_energy = 1619.539812
God : consumped_energy = 1631.585546
God : consumped_energy = 1521.105725
God : consumped_energy = 1634.743327
God : consumped_energy = 1589.162366
God : consumped_energy = 1617.213394
God : consumped_energy = 1575.864440
God : consumped_energy = 1635.137612
God : consumped_energy = 1606.535537
God : consumped_energy = 1554.341149
God : consumped_energy = 1517.663413
God : consumped_energy = 1551.393152
God : consumped_energy = 1598.464648
God : consumped_energy = 1520.579153
