God : consumped_energy = 508.334637
God : consumped_energy = 231.200451
God : consumped_energy = 570.436931
God : consumped_energy = 238.305515
God : consumped_energy = 573.279744
God : consumped_energy = 235.970698
God : consumped_energy = 562.063801
God : consumped_energy = 211.687320
God : consumped_energy = 529.841352
God : consumped_energy = 237.093845
God : consumped_energy = 493.391591
God : consumped_energy = 186.393457
God : consumped_energy = 495.715881
God : consumped_energy = 218.544118
God : consumped_energy = 592.784326
God : consumped_energy = 205.799387
God : consumped_energy = 623.763008
God : consumped_energy = 291.278797
God : consumped_energy = 602.771803
God : consumped_energy = 232.624618
God : consumped_energy = 601.955931
God : consumped_energy = 201.280347
God : consumped_energy = 459.954707
God : consumped_energy = 232.788583
God : consumped_energy = 636.172640
God : consumped_energy = 256.043865
God : consumped_energy = 569.596115
God : consumped_energy = 296.689628
God : consumped_energy = 596.993590
God : consumped_energy = 236.665381
God : consumped_energy = 535.596244
God : consumped_energy = 214.585122
God : consumped_energy = 482.793551
God : consumped_energy = 205.051626
God : consumped_energy = 524.191518
God : consumped_energy = 271.057319
God : consumped_energy = 575.943765
God : consumped_energy = 222.597127
God : consumped_energy = 481.825221
God : consumped_energy = 256.046677
God : consumped_energy = 520.736853
God : consumped_energy = 250.402049
God : consumped_energy = 605.121598
God : consumped_energy = 233.869457
God : consumped_energy = 540.433755
God : consumped_energy = 250.724682
God : consumped_energy = 540.490799
God : consumped_energy = 193.974503
God : consumped_energy = 558.710456
God : consumped_energy = 273.307719
God : consumped_energy = 547.868448
God : consumped_energy = 210.792086
God : consumped_energy = 470.434025
God : consumped_energy = 216.000336
God : consumped_energy = 623.014033
God : consumped_energy = 203.250211
God : consumped_energy = 536.681783
God : consumped_energy = 268.233684
God : consumped_energy = 585.524041
God : consumped_energy = 221.343044
God : consumped_energy = 551.182225
God : consumped_energy = 238.053502
God : consumped_energy = 566.586834
God : consumped_energy = 240.674708
God : consumped_energy = 639.500251
God : consumped_energy = 245.662268
God : consumped_energy = 482.875573
God : consumped_energy = 277.878715
God : consumped_energy = 616.561648
God : consumped_energy = 275.953010
God : consumped_energy = 536.494709
God : consumped_energy = 217.915967
God : consumped_energy = 536.870438
God : consumped_energy = 172.476506
God : consumped_energy = 395.922652
God : consumped_energy = 201.730596
God : consumped_energy = 550.648700
God : consumped_energy = 255.943142
God : consumped_energy = 657.489535
God : consumped_energy = 217.258446
God : consumped_energy = 524.443472
God : consumped_energy = 235.189835
God : consumped_energy = 492.100345
God : consumped_energy = 233.261216
God : consumped_energy = 691.260858
God : consumped_energy = 215.388050
God : consumped_energy = 630.044995
God : consumped_energy = 260.823811
God : consumped_energy = 558.325655
God : consumped_energy = 234.804771
God : consumped_energy = 615.658540
God : consumped_energy = 252.392375
God : consumped_energy = 451.023148
God : consumped_energy = 230.436385
God : consumped_energy = 525.174198
God : consumped_energy = 306.985267
God : consumped_energy = 630.924728
God : consumped_energy = 242.282726
God : consumped_energy = 596.294122
God : consumped_energy = 225.693731
God : consumped_energy = 566.715450
God : consumped_energy = 224.752995
God : consumped_energy = 595.360202
God : consumped_energy = 197.958711
God : consumped_energy = 593.552706
God : consumped_energy = 217.253836
God : consumped_energy = 586.019522
God : consumped_energy = 228.052378
God : consumped_energy = 576.715471
God : consumped_energy = 214.361162
God : consumped_energy = 491.549952
God : consumped_energy = 202.725267
God : consumped_energy = 582.376154
God : consumped_energy = 231.229826
God : consumped_energy = 489.947574
God : consumped_energy = 304.238666
God : consumped_energy = 544.386506
God : consumped_energy = 240.224099
God : consumped_energy = 475.027100
God : consumped_energy = 238.045740
God : consumped_energy = 276.926317
God : consumped_energy = 244.228786
God : consumped_energy = 523.564676
God : consumped_energy = 245.147982
God : consumped_energy = 543.932186
God : consumped_energy = 206.946664
God : consumped_energy = 554.218225
God : consumped_energy = 243.844142
God : consumped_energy = 588.034078
God : consumped_energy = 246.062138
God : consumped_energy = 578.423958
God : consumped_energy = 210.461007
God : consumped_energy = 479.956630
God : consumped_energy = 239.994471
God : consumped_energy = 565.336462
God : consumped_energy = 242.041775
God : consumped_energy = 604.112595
God : consumped_energy = 236.121110
God : consumped_energy = 595.774416
God : consumped_energy = 211.803113
God : consumped_energy = 608.634951
God : consumped_energy = 255.297928
God : consumped_energy = 464.967598
God : consumped_energy = 249.386583
God : consumped_energy = 641.785295
God : consumped_energy = 244.216001
God : consumped_energy = 562.879876
God : consumped_energy = 214.747603
God : consumped_energy = 490.546672
God : consumped_energy = 226.799529
God : consumped_energy = 644.612370
God : consumped_energy = 199.973335
God : consumped_energy = 608.115824
God : consumped_energy = 233.652895
God : consumped_energy = 573.229879
God : consumped_energy = 220.641217
God : consumped_energy = 501.366879
God : consumped_energy = 223.634229
God : consumped_energy = 485.808683
God : consumped_energy = 232.184843
God : consumped_energy = 499.411010
God : consumped_energy = 239.980810
God : consumped_energy = 579.721435
God : consumped_energy = 221.661013
God : consumped_energy = 627.446597
God : consumped_energy = 205.322156
God : consumped_energy = 680.397963
God : consumped_energy = 282.811325
God : consumped_energy = 566.393930
God : consumped_energy = 184.084895
God : consumped_energy = 569.541154
God : consumped_energy = 243.795252
God : consumped_energy = 674.738522
God : consumped_energy = 222.443293
God : consumped_energy = 586.860886
God : consumped_energy = 223.192232
God : consumped_energy = 621.818461
God : consumped_energy = 231.289629
God : consumped_energy = 616.772242
God : consumped_energy = 208.815896
God : consumped_energy = 524.996128
God : consumped_energy = 193.472039
God : consumped_energy = 577.842227
God : consumped_energy = 226.590871
God : consumped_energy = 575.293126
God : consumped_energy = 247.954954
God : consumped_energy = 606.812310
God : consumped_energy = 241.046431
God : consumped_energy = 460.039912
God : consumped_energy = 238.809843
God : consumped_energy = 640.932989
God : consumped_energy = 258.853997
God : consumped_energy = 590.809288
God : consumped_energy = 270.669931
God : consumped_energy = 565.593055
God : consumped_energy = 196.017120
God : consumped_energy = 586.638084
God : consumped_energy = 273.436132
God : consumped_energy = 464.302121
God : consumped_energy = 246.420643
God : consumped_energy = 516.970439
God : consumped_energy = 257.175877
God : consumped_energy = 514.555183
God : consumped_energy = 249.485767
God : consumped_energy = 619.050046
God : consumped_energy = 254.207471
God : consumped_energy = 321.283769
God : consumped_energy = 264.743609
God : consumped_energy = 532.050448
God : consumped_energy = 274.572481
God : consumped_energy = 523.928683
God : consumped_energy = 237.477043
God : consumped_energy = 580.928829
God : consumped_energy = 217.165032
God : consumped_energy = 514.949344
God : consumped_energy = 234.593007
God : consumped_energy = 553.045763
God : consumped_energy = 251.761149
God : consumped_energy = 462.241410
God : consumped_energy = 249.243137
God : consumped_energy = 530.163591
God : consumped_energy = 177.302339
God : consumped_energy = 627.606588
God : consumped_energy = 223.130751
God : consumped_energy = 619.356273
God : consumped_energy = 259.291084
God : consumped_energy = 633.263361
God : consumped_energy = 228.874973
God : consumped_energy = 582.457921
God : consumped_energy = 160.277242
God : consumped_energy = 648.361476
God : consumped_energy = 258.106999
God : consumped_energy = 547.749097
God : consumped_energy = 201.746130
God : consumped_energy = 493.990765
God : consumped_energy = 260.508527
God : consumped_energy = 691.340764
God : consumped_energy = 344.794785
God : consumped_energy = 680.213814
God : consumped_energy = 245.166314
God : consumped_energy = 598.037685
God : consumped_energy = 328.964421
God : consumped_energy = 590.056672
God : consumped_energy = 303.937565
God : consumped_energy = 587.803622
God : consumped_energy = 268.966908
God : consumped_energy = 615.363928
God : consumped_energy = 244.390413
God : consumped_energy = 536.820160
God : consumped_energy = 255.543422
God : consumped_energy = 578.067380
God : consumped_energy = 271.697844
God : consumped_energy = 681.652914
God : consumped_energy = 264.033232
God : consumped_energy = 554.274837
God : consumped_energy = 293.315887
God : consumped_energy = 623.325455
God : consumped_energy = 214.614634
God : consumped_energy = 610.707784
God : consumped_energy = 244.938509
God : consumped_energy = 723.381487
God : consumped_energy = 234.098188
God : consumped_energy = 686.062430
God : consumped_energy = 231.958214
God : consumped_energy = 713.492291
God : consumped_energy = 273.952323
God : consumped_energy = 649.734860
God : consumped_energy = 241.693443
God : consumped_energy = 680.549879
God : consumped_energy = 321.384282
God : consumped_energy = 493.441632
God : consumped_energy = 233.967344
God : consumped_energy = 664.160507
God : consumped_energy = 259.626001
God : consumped_energy = 640.384597
God : consumped_energy = 275.403985
God : consumped_energy = 572.931273
God : consumped_energy = 275.270469
God : consumped_energy = 641.210818
God : consumped_energy = 288.959863
God : consumped_energy = 639.790805
God : consumped_energy = 290.357940
God : consumped_energy = 720.431543
God : consumped_energy = 269.170586
God : consumped_energy = 606.675172
God : consumped_energy = 235.504094
God : consumped_energy = 562.992432
God : consumped_energy = 181.545486
God : consumped_energy = 566.550587
God : consumped_energy = 237.001477
God : consumped_energy = 550.096430
God : consumped_energy = 246.658919
God : consumped_energy = 616.591175
God : consumped_energy = 297.453124
God : consumped_energy = 653.116519
God : consumped_energy = 248.324136
God : consumped_energy = 601.858652
God : consumped_energy = 287.652793
God : consumped_energy = 583.105624
God : consumped_energy = 245.613603
God : consumped_energy = 652.710324
God : consumped_energy = 228.556267
God : consumped_energy = 720.494758
God : consumped_energy = 240.508046
God : consumped_energy = 700.306088
God : consumped_energy = 224.969032
God : consumped_energy = 638.027668
God : consumped_energy = 283.155407
God : consumped_energy = 606.071934
God : consumped_energy = 241.917058
God : consumped_energy = 644.747721
God : consumped_energy = 248.939236
God : consumped_energy = 604.318625
God : consumped_energy = 288.888795
God : consumped_energy = 574.330684
God : consumped_energy = 277.619119
God : consumped_energy = 556.032611
God : consumped_energy = 229.351909
God : consumped_energy = 663.798190
God : consumped_energy = 210.218955
God : consumped_energy = 574.473170
God : consumped_energy = 258.227752
God : consumped_energy = 592.987101
God : consumped_energy = 284.823887
God : consumped_energy = 619.999845
God : consumped_energy = 239.787502
God : consumped_energy = 700.193474
God : consumped_energy = 384.703512
God : consumped_energy = 545.307815
God : consumped_energy = 259.442630
God : consumped_energy = 693.720376
God : consumped_energy = 289.979404
God : consumped_energy = 683.398271
God : consumped_energy = 246.165534
God : consumped_energy = 560.249367
God : consumped_energy = 260.923683
God : consumped_energy = 690.683014
God : consumped_energy = 246.993966
God : consumped_energy = 632.832147
God : consumped_energy = 284.334763
God : consumped_energy = 568.682606
God : consumped_energy = 334.715367
God : consumped_energy = 700.529198
God : consumped_energy = 260.193319
God : consumped_energy = 690.418611
God : consumped_energy = 258.668703
God : consumped_energy = 619.570088
God : consumped_energy = 247.189118
God : consumped_energy = 561.829714
God : consumped_energy = 243.229886
God : consumped_energy = 618.289768
God : consumped_energy = 260.561316
God : consumped_energy = 580.446715
God : consumped_energy = 251.740849
God : consumped_energy = 538.714830
God : consumped_energy = 229.080013
God : consumped_energy = 648.520465
God : consumped_energy = 260.672041
God : consumped_energy = 569.982623
God : consumped_energy = 228.101246
God : consumped_energy = 555.322501
God : consumped_energy = 300.730533
God : consumped_energy = 482.448266
God : consumped_energy = 292.351810
God : consumped_energy = 565.512742
God : consumped_energy = 273.711731
God : consumped_energy = 687.369461
God : consumped_energy = 209.372544
God : consumped_energy = 712.533844
God : consumped_energy = 282.104091
God : consumped_energy = 492.635841
God : consumped_energy = 265.350575
God : consumped_energy = 624.188557
God : consumped_energy = 261.017223
God : consumped_energy = 620.265637
God : consumped_energy = 220.922515
God : consumped_energy = 606.681084
God : consumped_energy = 226.572095
God : consumped_energy = 542.452890
God : consumped_energy = 241.710242
God : consumped_energy = 573.591040
God : consumped_energy = 278.565577
God : consumped_energy = 631.735546
God : consumped_energy = 242.759881
God : consumped_energy = 640.344554
God : consumped_energy = 293.610290
God : consumped_energy = 624.437849
God : consumped_energy = 287.165613
God : consumped_energy = 648.349290
God : consumped_energy = 263.491330
God : consumped_energy = 719.242862
God : consumped_energy = 248.802832
God : consumped_energy = 630.802384
God : consumped_energy = 246.397591
God : consumped_energy = 569.158349
God : consumped_energy = 244.866187
God : consumped_energy = 622.666895
God : consumped_energy = 251.404128
God : consumped_energy = 708.828011
God : consumped_energy = 266.298509
God : consumped_energy = 536.519089
God : consumped_energy = 241.837033
God : consumped_energy = 539.689044
God : consumped_energy = 246.299902
God : consumped_energy = 675.368393
God : consumped_energy = 289.049807
God : consumped_energy = 641.483904
God : consumped_energy = 252.347360
God : consumped_energy = 653.161420
God : consumped_energy = 225.859299
God : consumped_energy = 646.574467
God : consumped_energy = 233.725082
God : consumped_energy = 681.692699
God : consumped_energy = 220.433747
God : consumped_energy = 731.513287
God : consumped_energy = 331.957684
God : consumped_energy = 551.645756
God : consumped_energy = 271.115668
God : consumped_energy = 598.121026
God : consumped_energy = 245.574200
God : consumped_energy = 598.557966
God : consumped_energy = 263.234443
God : consumped_energy = 527.757291
God : consumped_energy = 244.989506
God : consumped_energy = 651.730778
God : consumped_energy = 285.875467
God : consumped_energy = 550.901024
God : consumped_energy = 295.436406
God : consumped_energy = 552.108867
God : consumped_energy = 327.644024
God : consumped_energy = 566.075047
God : consumped_energy = 321.212855
God : consumped_energy = 595.508260
God : consumped_energy = 291.173722
God : consumped_energy = 619.622759
God : consumped_energy = 202.513956
God : consumped_energy = 678.749361
God : consumped_energy = 244.575510
God : consumped_energy = 715.202532
God : consumped_energy = 278.772093
God : consumped_energy = 588.930768
God : consumped_energy = 255.942361
God : consumped_energy = 656.468491
God : consumped_energy = 281.517588
God : consumped_energy = 656.683798
God : consumped_energy = 312.238709
God : consumped_energy = 628.629435
God : consumped_energy = 255.047579
God : consumped_energy = 594.644425
God : consumped_energy = 243.302441
God : consumped_energy = 696.483523
God : consumped_energy = 242.460523
God : consumped_energy = 615.207145
God : consumped_energy = 283.613759
God : consumped_energy = 661.183931
God : consumped_energy = 263.802673
God : consumped_energy = 565.305199
God : consumped_energy = 263.317328
God : consumped_energy = 605.661645
God : consumped_energy = 269.164727
God : consumped_energy = 664.229220
God : consumped_energy = 288.861681
God : consumped_energy = 675.794254
God : consumped_energy = 258.714677
God : consumped_energy = 591.513299
God : consumped_energy = 230.353724
God : consumped_energy = 665.555544
God : consumped_energy = 237.616620
God : consumped_energy = 521.052209
God : consumped_energy = 292.258979
God : consumped_energy = 470.287766
God : consumped_energy = 264.400558
God : consumped_energy = 657.294344
God : consumped_energy = 257.224514
God : consumped_energy = 611.474327
God : consumped_energy = 224.106972
God : consumped_energy = 576.690130
God : consumped_energy = 312.124414
God : consumped_energy = 613.192087
God : consumped_energy = 273.381905
God : consumped_energy = 619.858210
God : consumped_energy = 289.532956
God : consumped_energy = 649.976003
God : consumped_energy = 291.236995
God : consumped_energy = 569.294593
God : consumped_energy = 307.173078
God : consumped_energy = 693.679615
God : consumped_energy = 231.849981
God : consumped_energy = 663.112269
God : consumped_energy = 226.351490
God : consumped_energy = 637.887089
God : consumped_energy = 247.424842
God : consumped_energy = 654.181798
God : consumped_energy = 280.661272
God : consumped_energy = 610.608596
God : consumped_energy = 244.303884
God : consumped_energy = 611.620742
God : consumped_energy = 270.708876
God : consumped_energy = 625.928598
God : consumped_energy = 251.988894
God : consumped_energy = 636.595549
God : consumped_energy = 221.245817
God : consumped_energy = 558.092482
God : consumped_energy = 258.877243
God : consumped_energy = 605.797946
God : consumped_energy = 214.579010
God : consumped_energy = 639.681263
God : consumped_energy = 255.278699
God : consumped_energy = 536.233295
God : consumped_energy = 238.141097
God : consumped_energy = 708.917037
God : consumped_energy = 297.117561
God : consumped_energy = 702.172970
God : consumped_energy = 294.290041
God : consumped_energy = 630.388956
God : consumped_energy = 277.648773
God : consumped_energy = 586.660952
God : consumped_energy = 258.545005
God : consumped_energy = 597.541349
God : consumped_energy = 261.654871
God : consumped_energy = 573.415802
God : consumped_energy = 277.722111
God : consumped_energy = 635.149109
God : consumped_energy = 284.524634
God : consumped_energy = 593.046414
God : consumped_energy = 294.393602
God : consumped_energy = 686.504217
God : consumped_energy = 251.189915
God : consumped_energy = 607.379500
God : consumped_energy = 253.735371
God : consumped_energy = 663.507228
God : consumped_energy = 259.250872
God : consumped_energy = 576.859468
God : consumped_energy = 256.543953
God : consumped_energy = 662.167390
God : consumped_energy = 228.016456
God : consumped_energy = 606.853933
God : consumped_energy = 264.598398
God : consumped_energy = 651.286190
God : consumped_energy = 339.460098
God : consumped_energy = 664.783648
God : consumped_energy = 250.533631
God : consumped_energy = 625.037930
God : consumped_energy = 278.776692
God : consumped_energy = 652.147819
God : consumped_energy = 239.854892
God : consumped_energy = 611.740275
God : consumped_energy = 254.057560
God : consumped_energy = 602.856013
God : consumped_energy = 332.625383
God : consumped_energy = 600.195338
God : consumped_energy = 230.145030
God : consumped_energy = 642.079852
God : consumped_energy = 269.306789
God : consumped_energy = 564.668792
God : consumped_energy = 252.558214
God : consumped_energy = 571.289346
God : consumped_energy = 265.080302
God : consumped_energy = 675.623446
God : consumped_energy = 248.054783
God : consumped_energy = 660.431947
God : consumped_energy = 275.621433
God : consumped_energy = 694.418524
God : consumped_energy = 241.562246
God : consumped_energy = 684.359606
God : consumped_energy = 306.694203
God : consumped_energy = 593.669643
God : consumped_energy = 244.705835
God : consumped_energy = 651.395444
God : consumped_energy = 279.886016
God : consumped_energy = 534.475480
God : consumped_energy = 250.217588
God : consumped_energy = 614.617322
God : consumped_energy = 267.896301
God : consumped_energy = 655.405879
God : consumped_energy = 247.460073
God : consumped_energy = 498.271835
God : consumped_energy = 245.306143
God : consumped_energy = 639.651214
God : consumped_energy = 302.278393
God : consumped_energy = 638.858218
God : consumped_energy = 270.805183
God : consumped_energy = 610.376246
God : consumped_energy = 243.661515
God : consumped_energy = 585.924512
God : consumped_energy = 241.169005
God : consumped_energy = 665.790228
God : consumped_energy = 258.225461
God : consumped_energy = 622.427867
God : consumped_energy = 227.590868
God : consumped_energy = 684.314813
God : consumped_energy = 296.312373
God : consumped_energy = 523.079301
God : consumped_energy = 270.564360
God : consumped_energy = 643.518267
God : consumped_energy = 238.756967
God : consumped_energy = 680.570464
God : consumped_energy = 291.543002
God : consumped_energy = 665.227707
God : consumped_energy = 170.284575
God : consumped_energy = 629.102948
God : consumped_energy = 283.254258
God : consumped_energy = 575.589826
God : consumped_energy = 281.828932
God : consumped_energy = 597.448793
God : consumped_energy = 281.121425
God : consumped_energy = 699.762923
God : consumped_energy = 247.958554
God : consumped_energy = 710.144326
God : consumped_energy = 286.622608
God : consumped_energy = 585.427460
God : consumped_energy = 274.940649
God : consumped_energy = 529.991675
God : consumped_energy = 320.161593
God : consumped_energy = 623.555841
God : consumped_energy = 236.794998
God : consumped_energy = 634.623891
God : consumped_energy = 312.323862
God : consumped_energy = 591.521063
God : consumped_energy = 242.445103
God : consumped_energy = 622.676627
God : consumped_energy = 257.135449
God : consumped_energy = 577.723319
God : consumped_energy = 313.856397
God : consumped_energy = 524.155537
God : consumped_energy = 248.432181
God : consumped_energy = 637.409740
God : consumped_energy = 250.518100
God : consumped_energy = 600.602028
God : consumped_energy = 251.808337
God : consumped_energy = 697.187776
God : consumped_energy = 215.691115
God : consumped_energy = 700.111429
God : consumped_energy = 298.648176
God : consumped_energy = 660.373404
God : consumped_energy = 230.013147
God : consumped_energy = 698.372149
God : consumped_energy = 269.266227
God : consumped_energy = 700.516941
God : consumped_energy = 314.311722
God : consumped_energy = 723.976639
God : consumped_energy = 287.500925
God : consumped_energy = 718.627128
God : consumped_energy = 230.279774
God : consumped_energy = 700.140122
God : consumped_energy = 228.737114
God : consumped_energy = 648.250271
God : consumped_energy = 286.903447
God : consumped_energy = 707.826694
God : consumped_energy = 319.829043
God : consumped_energy = 697.400663
God : consumped_energy = 268.048716
God : consumped_energy = 758.997761
God : consumped_energy = 293.191892
God : consumped_energy = 703.037866
God : consumped_energy = 292.375136
God : consumped_energy = 710.138651
God : consumped_energy = 313.824190
God : consumped_energy = 750.977963
God : consumped_energy = 272.069606
God : consumped_energy = 715.723882
God : consumped_energy = 301.421753
God : consumped_energy = 564.000382
God : consumped_energy = 237.005804
God : consumped_energy = 723.679877
God : consumped_energy = 474.999619
God : consumped_energy = 673.554097
God : consumped_energy = 251.536593
God : consumped_energy = 648.633193
God : consumped_energy = 271.416806
God : consumped_energy = 698.414717
God : consumped_energy = 336.030384
God : consumped_energy = 628.749805
God : consumped_energy = 275.400420
God : consumped_energy = 684.329980
God : consumped_energy = 340.162294
God : consumped_energy = 613.142827
God : consumped_energy = 274.550125
God : consumped_energy = 777.370148
God : consumped_energy = 283.980110
God : consumped_energy = 753.574263
God : consumped_energy = 362.520723
God : consumped_energy = 681.290904
God : consumped_energy = 313.942533
God : consumped_energy = 495.178546
God : consumped_energy = 296.306906
God : consumped_energy = 633.285666
God : consumped_energy = 280.691175
God : consumped_energy = 647.879325
God : consumped_energy = 310.329224
God : consumped_energy = 721.285191
God : consumped_energy = 324.108412
God : consumped_energy = 712.828434
God : consumped_energy = 261.148199
God : consumped_energy = 673.233417
God : consumped_energy = 352.038499
God : consumped_energy = 671.853495
God : consumped_energy = 266.698378
God : consumped_energy = 668.486193
God : consumped_energy = 257.749449
God : consumped_energy = 590.231328
God : consumped_energy = 359.656863
God : consumped_energy = 635.711463
God : consumped_energy = 333.778804
God : consumped_energy = 614.437371
God : consumped_energy = 252.151121
God : consumped_energy = 766.346417
God : consumped_energy = 259.457138
God : consumped_energy = 694.785229
God : consumped_energy = 286.487560
God : consumped_energy = 658.080772
God : consumped_energy = 284.741007
God : consumped_energy = 655.674519
God : consumped_energy = 268.010751
God : consumped_energy = 572.211403
God : consumped_energy = 273.724118
God : consumped_energy = 692.524177
God : consumped_energy = 281.155402
God : consumped_energy = 782.449012
God : consumped_energy = 270.916737
God : consumped_energy = 736.009916
God : consumped_energy = 271.484044
God : consumped_energy = 606.463074
God : consumped_energy = 283.129125
God : consumped_energy = 680.777518
God : consumped_energy = 304.126174
God : consumped_energy = 641.141853
God : consumped_energy = 301.536607
God : consumped_energy = 745.292778
God : consumped_energy = 300.350909
God : consumped_energy = 712.189590
God : consumped_energy = 289.276654
God : consumped_energy = 659.542976
God : consumped_energy = 305.394444
God : consumped_energy = 671.154995
God : consumped_energy = 273.354338
God : consumped_energy = 728.568719
God : consumped_energy = 303.472833
God : consumped_energy = 608.222440
God : consumped_energy = 288.688504
God : consumped_energy = 651.058241
God : consumped_energy = 293.936856
God : consumped_energy = 505.946875
God : consumped_energy = 282.788509
God : consumped_energy = 698.420830
God : consumped_energy = 312.460959
God : consumped_energy = 757.148028
God : consumped_energy = 271.799462
God : consumped_energy = 584.001992
God : consumped_energy = 300.417286
God : consumped_energy = 725.478432
God : consumped_energy = 293.113420
God : consumped_energy = 708.340130
God : consumped_energy = 379.429056
God : consumped_energy = 580.361540
God : consumped_energy = 274.892570
God : consumped_energy = 647.797590
God : consumped_energy = 345.319707
God : consumped_energy = 700.617774
God : consumped_energy = 262.667050
God : consumped_energy = 536.280058
God : consumped_energy = 274.260718
God : consumped_energy = 756.706749
God : consumped_energy = 328.078657
God : consumped_energy = 598.826647
God : consumped_energy = 342.768795
God : consumped_energy = 637.324430
God : consumped_energy = 268.649159
God : consumped_energy = 607.721819
God : consumped_energy = 295.546521
God : consumped_energy = 717.775007
God : consumped_energy = 293.942329
God : consumped_energy = 644.934039
God : consumped_energy = 250.451367
God : consumped_energy = 735.600353
God : consumped_energy = 268.937273
God : consumped_energy = 690.925942
God : consumped_energy = 327.160562
God : consumped_energy = 577.320668
God : consumped_energy = 308.973483
God : consumped_energy = 623.085183
God : consumped_energy = 277.698270
God : consumped_energy = 709.285066
God : consumped_energy = 297.371502
God : consumped_energy = 566.908497
God : consumped_energy = 331.097254
God : consumped_energy = 633.722416
God : consumped_energy = 374.299539
God : consumped_energy = 657.128080
God : consumped_energy = 280.093247
God : consumped_energy = 721.012773
God : consumped_energy = 275.637495
God : consumped_energy = 715.000552
God : consumped_energy = 294.250411
God : consumped_energy = 788.292969
God : consumped_energy = 292.211265
God : consumped_energy = 709.254376
God : consumped_energy = 398.652838
God : consumped_energy = 598.358966
God : consumped_energy = 264.413720
God : consumped_energy = 532.967922
God : consumped_energy = 320.116463
God : consumped_energy = 645.146184
God : consumped_energy = 254.978990
God : consumped_energy = 644.125083
God : consumped_energy = 269.257679
God : consumped_energy = 734.806584
God : consumped_energy = 308.417960
God : consumped_energy = 622.838855
God : consumped_energy = 340.246696
God : consumped_energy = 757.728545
God : consumped_energy = 287.435487
God : consumped_energy = 659.041730
God : consumped_energy = 284.823892
God : consumped_energy = 757.260500
God : consumped_energy = 275.074816
God : consumped_energy = 688.558945
God : consumped_energy = 324.103128
God : consumped_energy = 757.887230
God : consumped_energy = 269.554185
God : consumped_energy = 615.557940
God : consumped_energy = 403.859671
God : consumped_energy = 685.245092
God : consumped_energy = 250.355015
God : consumped_energy = 727.052013
God : consumped_energy = 284.292844
God : consumped_energy = 658.524710
God : consumped_energy = 276.944456
God : consumped_energy = 700.504884
God : consumped_energy = 293.089135
God : consumped_energy = 752.846374
God : consumped_energy = 290.355052
God : consumped_energy = 654.928714
God : consumped_energy = 308.500930
God : consumped_energy = 790.447145
God : consumped_energy = 372.656713
God : consumped_energy = 653.523643
God : consumped_energy = 220.910190
God : consumped_energy = 669.413763
God : consumped_energy = 323.574818
God : consumped_energy = 596.221045
God : consumped_energy = 282.287907
God : consumped_energy = 708.567308
God : consumped_energy = 275.569627
God : consumped_energy = 598.991980
God : consumped_energy = 325.846618
God : consumped_energy = 562.636789
God : consumped_energy = 307.787785
God : consumped_energy = 690.762411
God : consumped_energy = 289.117380
God : consumped_energy = 721.008091
God : consumped_energy = 263.349518
God : consumped_energy = 622.718224
God : consumped_energy = 297.334383
God : consumped_energy = 650.940134
God : consumped_energy = 290.176009
God : consumped_energy = 572.884808
God : consumped_energy = 298.001551
God : consumped_energy = 651.055127
God : consumped_energy = 294.191399
God : consumped_energy = 591.700543
God : consumped_energy = 335.898214
God : consumped_energy = 703.127464
God : consumped_energy = 300.401230
God : consumped_energy = 648.972330
God : consumped_energy = 293.818026
God : consumped_energy = 594.912450
God : consumped_energy = 319.886133
God : consumped_energy = 519.973213
God : consumped_energy = 275.906964
God : consumped_energy = 676.485392
God : consumped_energy = 276.396161
God : consumped_energy = 645.492569
God : consumped_energy = 321.333109
God : consumped_energy = 788.878787
God : consumped_energy = 289.945770
God : consumped_energy = 654.690229
God : consumped_energy = 306.218607
God : consumped_energy = 695.500439
God : consumped_energy = 290.146588
God : consumped_energy = 733.447320
God : consumped_energy = 307.193998
God : consumped_energy = 668.534009
God : consumped_energy = 315.173965
God : consumped_energy = 663.373769
God : consumped_energy = 320.761402
God : consumped_energy = 702.167474
God : consumped_energy = 347.161391
God : consumped_energy = 573.077094
God : consumped_energy = 306.802759
God : consumped_energy = 746.771505
God : consumped_energy = 279.089426
God : consumped_energy = 778.672742
God : consumped_energy = 283.562494
God : consumped_energy = 626.483992
God : consumped_energy = 293.644130
God : consumped_energy = 699.921870
God : consumped_energy = 342.363161
God : consumped_energy = 749.430911
God : consumped_energy = 266.994339
God : consumped_energy = 701.489126
God : consumped_energy = 273.142288
God : consumped_energy = 688.191549
God : consumped_energy = 289.221426
God : consumped_energy = 800.893590
God : consumped_energy = 328.472597
God : consumped_energy = 666.081837
God : consumped_energy = 282.915545
God : consumped_energy = 701.970243
God : consumped_energy = 286.026251
God : consumped_energy = 733.461507
God : consumped_energy = 324.646921
God : consumped_energy = 740.264878
God : consumped_energy = 283.665513
God : consumped_energy = 688.934493
God : consumped_energy = 281.908507
God : consumped_energy = 603.458020
God : consumped_energy = 373.552736
God : consumped_energy = 594.610358
God : consumped_energy = 238.972314
God : consumped_energy = 632.679838
God : consumped_energy = 327.410080
God : consumped_energy = 661.332703
God : consumped_energy = 314.916845
God : consumped_energy = 609.291701
God : consumped_energy = 389.583769
God : consumped_energy = 647.166739
God : consumped_energy = 307.300358
God : consumped_energy = 632.406063
God : consumped_energy = 325.577599
God : consumped_energy = 578.152241
God : consumped_energy = 284.394237
God : consumped_energy = 697.607738
